company_name,job_title,salary_min,salary_max,application_url,position_level
AVENSYS CONSULTING PTE. LTD.,Software Engineer,5000,7500,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-avensys-consulting-85966110919b2e70bf5f0e60816b55dc,Executive
AICADIUM SINGAPORE PTE. LTD.,Software Engineer,4000,9500,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-aicadium-singapore-c9b275d76df8e1d5388dd8492e8cd092,Junior Executive
DIEBOLD NIXDORF SINGAPORE PTE. LTD.,Software Engineer,5000,9500,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-diebold-nixdorf-singapore-e9868a150570c1553edfe1730c8f7818,Professional
ANRADUS PTE. LTD.,Software Engineer (C++) #65762,3500,7000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-65762-anradus-4d6bf485ffe236d53d318687d4755008,Junior Executive
INFUSE3D PTE. LTD.,Software Engineer/Senior software enginee,5000,11000,https://www.mycareersfuture.gov.sg/job/engineering/software-engineersenior-software-enginee-infuse3d-36b974479ff570a04bcb8deda43ae298,Professional
SECUREAGE TECHNOLOGY PTE. LTD.,Senior Software Engineer,4000,7500,https://www.mycareersfuture.gov.sg/job/information-technology/senior-software-engineer-secureage-technology-ae9d534ad568c15cd05f522591d57a9a,Executive
YOLO TECHNOLOGY PTE. LTD.,Software Engineer,5000,9000,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-yolo-technology-54c06f69b51f2e98f227663b7525a27c,Executive
RFNET TECHNOLOGIES PTE LTD,Software Engineer,4500,8000,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-rfnet-technologies-951419a22d51e86625e98d7eb474b494,Executive
AZTECH TECHNOLOGIES PTE. LTD.,Software Engineer,4500,7500,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-aztech-technologies-0f293f2406cd6963c565bb12fce41be8,Executive
CAPCON SINGAPORE PTE. LTD.,Software Engineer / Senior Software Engineer,3500,7000,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-senior-software-engineer-capcon-singapore-25fbd2935f78bfd79cfd580d85202c93,Professional
ALL ABOUT PEOPLE,SENIOR FULLSTACK SOFTWARE ENGINEER ( NODE & REACT ),5000,8500,https://www.mycareersfuture.gov.sg/job/information-technology/senior-fullstack-software-engineer-people-4bb947e7f356e1c811829b53496fbe99,Professional
NEW MODE TECHNOLOGIES PTE LTD,Software Engineer,5000,7000,https://www.mycareersfuture.gov.sg/job/consulting/software-engineer-new-mode-technologies-b2a01c1278a62f392c9981ff70f909fd,Professional
IFIS ASIA HOLDINGS PTE. LTD.,Java Software Engineer,3500,7000,https://www.mycareersfuture.gov.sg/job/information-technology/java-software-engineer-ifis-asia-holdings-f9bc6256c6edc22d2bef2db911196ae1,Executive
IJOOZ AI PTE. LTD.,Software Engineer,4000,7500,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-ijooz-ai-b7491ed7f5471b870a9c211178169a2d,Executive
LIFE TECHNOLOGIES HOLDINGS PTE. LTD.,Senior Software Engineer,4500,8000,https://www.mycareersfuture.gov.sg/job/engineering/senior-software-engineer-life-technologies-holdings-0f7344d13e8b0c97bbbffbb0faca87e8,Executive
SURBANA TECHNOLOGIES PTE. LTD.,Senior Software Engineer,4500,7500,https://www.mycareersfuture.gov.sg/job/information-technology/senior-software-engineer-surbana-technologies-c0f4236c4b1594fc9d58151c41bf99c0,Professional
CRIMSONLOGIC PTE LTD,Software Engineer,5000,7500,https://www.mycareersfuture.gov.sg/job/consulting/software-engineer-crimsonlogic-a965a5cc8f3a6969f2fb5ec309eaadef,Executive
